Region,Don't eat pizza,No answer,Mushrooms,Onions,Pepperoni,Sausage
North Central,1.210,4.435,16.532,8.468,39.516,29.839
North East,4.301,5.376,32.258,5.914,37.097,15.054
South,3.733,3.733,17.600,6.667,48.000,20.267
West,3.349,3.828,23.923,3.349,45.455,20.096
